stop_id,stop_name,stop_lat,stop_lon,A1,A2,A3,A4,stop_short_name,tts_stop_name,location_type,platform_code,parent_station,stop_code,stop_url,public_visible,jurisdiction,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,last_stop_update,has_pole,pole_material,has_shelter,shelter_code,shelter_maintainer,has_mupi,has_bench,has_trash_bin,has_lighting,has_electricity,docking_bay_type,last_infrastructure_maintenance,last_infrastructure_check,has_stop_sign,stop_sign_maintainer,has_pole_frame,shelter_frame_area_cm,has_pip_real_time,pip_real_time_code,has_h2oa_signage,has_schedules,has_network_map,last_schedules_maintenance,last_schedules_check,last_stop_sign_maintenance,last_stop_sign_check,has_sidewalk,sidewalk_type,has_tactile_schedules,stop_access_type,has_crosswalk,has_tactile_pavement,has_abusive_parking,has_audio_stop_info,wheelchair_boarding,last_accessibility_check,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,light_rail,subway,train,boat,airport,bike_sharing,bike_parking,car_parking
170191,Av Parque 78C,38.784490,-9.311750,1,0,0,0,,Avenida Parque 78 Cê,0,,,170191,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170193,Av Parque 90C,38.785070,-9.313430,1,0,0,0,,Avenida Parque 90 Cê,0,,,170193,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170197,Algueirão - Mem Martins (Estação) P3,38.797586,-9.342747,1,0,0,0,,Algueirão - Mem Martins ( Estação ) ( P 3 ),0,,,170197,,1,,,,Algueirão,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170201,Av D Af Henriques Lt E Moradia A,38.800735,-9.349656,1,0,0,0,,Avenida Dom Afonso Henriques Lóte E Moradia Á,0,,,170201,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170253,Estr Mercês (X) Av Emb Arist S Mendes,38.800995,-9.326612,1,0,0,0,,Cruzamento Entre ( Estrada Mercês ) E ( Avenida Embaixador Arist Sousa Mendes ),0,,,170253,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170275,Av Emb Aristídes Sousa Mendes 3C,38.796428,-9.330739,1,0,0,0,,Avenida Embaixador Aristídes Sousa Mendes 3 Cê,0,,,170275,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170279,R Cidade de Leiria (X) Cid Santarém,38.807358,-9.350418,1,0,0,0,,Cruzamento Entre ( Rua Cidade De Leiria ) E ( Cidáde Santarém ),0,,,170279,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170289,Av D Afonso Henriques 69 A,38.804213,-9.345774,1,0,0,0,,Avenida Dom Afonso Henriques 69 Á,0,,,170289,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170307,Portela de Sintra (Estação) P6 Entrada Norte,38.802426,-9.376240,1,0,0,0,,"Portela De Sintra ( Estação ) ( P 6 ) Entrada Norte . ( Há correspondência ) com o combóio ",0,,,170307,,1,,,,Portela de Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
170311,Av R Solnado (X) Av Amália Rodrigues,38.780108,-9.350612,1,0,0,0,,Cruzamento Entre ( Avenida Raúl Solnado ) E ( Avenida Amália Rodrigues ),0,,,170311,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170319,R P Moçambique (X) R Eça De Queirós,38.794945,-9.340246,1,0,0,0,,Cruzamento Entre ( Rua P Moçambique ) E ( Rua Eça De Queirós ),0,,,170319,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170327,R da Serra 43A,38.846679,-9.271155,1,0,0,0,,Rua Da Serra 43 Á,0,,,170327,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170335,Av José Maria Pais (X) Tv J Pais,38.838035,-9.270978,1,0,0,0,,Cruzamento Entre ( Avenida José Maria Pais ) E ( Travessa J Pais ),0,,,170335,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170337,Av José Maria Pais (X) Tv Jose M Pais,38.835319,-9.268723,1,0,0,0,,Cruzamento Entre ( Avenida José Maria Pais ) E ( Travessa Jose M Pais ),0,,,170337,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170338,Av José Mª Pais (X) Tv José Mª Pais,38.835242,-9.268794,1,0,0,0,,Cruzamento Entre ( Avenida José Maria Pais ) E ( Travessa José Maria Pais ),0,,,170338,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170341,Estr Principal (X) R J Deus (Mancebas),38.829877,-9.274928,1,0,0,0,,Cruzamento Entre ( Estrada Principal ) E ( Rua J Deus ( Mancebas ) ),0,,,170341,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170342,Estr Principal (X) R J Deus (Mancebas),38.829887,-9.274890,1,0,0,0,,Cruzamento Entre ( Estrada Principal ) E ( Rua J Deus ( Mancebas ) ),0,,,170342,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170350,Estr da Serra (X) Entrada Forno,38.824388,-9.288902,1,0,0,0,,Cruzamento Entre ( Estrada Da Serra ) E ( Entrada Forno ),0,,,170350,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170361,R General Barnabé Ferreira (X) EN117,38.815462,-9.291803,1,0,0,0,,Cruzamento Entre ( Rua General Barnabé Ferreira ) E ( Estrada Nacional 117 ),0,,,170361,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170362,R General Barnabé Ferreira (X) EN117,38.815468,-9.291709,1,0,0,0,,Cruzamento Entre ( Rua General Barnabé Ferreira ) E ( Estrada Nacional 117 ),0,,,170362,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170381,EN 250 - 1 (X) R Ribeiro das Enguias,38.802437,-9.319683,1,0,0,0,,Cruzamento Entre ( Estrada Nacional 250 - 1 ) E ( Rua Ribeiro Das Enguias ),0,,,170381,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170386,Estr da Granja do Marquês 139A,38.804474,-9.328631,1,0,0,0,,Estrada Da Granja Do Marquês 139 Á,0,,,170386,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170391,Portela de Sintra (Estação) P7 Entrada Norte,38.802432,-9.376056,1,1,0,0,,"Portela De Sintra ( Estação ) ( P 7 ) Entrada Norte . ( Há correspondência ) com o combóio ",0,,,170391,,1,,,,Portela de Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
170393,R Hotel Vale Lobos (X) R Vale Tojo,38.818898,-9.287377,1,0,0,0,,Cruzamento Entre ( Rua Hotel Vale Lobos ) E ( Rua Vale Tojo ),0,,,170393,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170395,R de Santo António (X) R S João,38.819520,-9.286764,1,0,0,0,,Cruzamento Entre ( Rua De Santo António ) E ( Rua São João ),0,,,170395,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170397,R da Serra (X) R Amália Rodrigues,38.844144,-9.272799,1,0,0,0,,Cruzamento Entre ( Rua Da Serra ) E ( Rua Amália Rodrigues ),0,,,170397,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170409,R Anastácio Pinto Soares 73A,38.754550,-9.340050,1,0,0,0,,Rua Anastácio Pinto Soares 73 Á,0,,,170409,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170410,R Anastácio Pinto Soares 73A,38.754766,-9.339800,1,0,0,0,,Rua Anastácio Pinto Soares 73 Á,0,,,170410,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170411,R Anastácio Pinto Soares (X) Serra,38.756978,-9.335976,1,0,0,0,,Cruzamento Entre ( Rua Anastácio Pinto Soares ) E ( Serra ),0,,,170411,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170413,R Anastácio Pinto Soares (X) Covões,38.757996,-9.332363,1,0,0,0,,Cruzamento Entre ( Rua Anastácio Pinto Soares ) E ( Covões ),0,,,170413,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170419,R Castelinhos (X) Cova Coelho,38.764006,-9.326982,1,0,0,0,,Cruzamento Entre ( Rua Castelinhos ) E ( Cova Coelho ),0,,,170419,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170427,R Manuel Fonseca (X) Pcta M Judite Carv,38.765120,-9.318330,1,0,0,0,,Cruzamento Entre ( Rua Manuel Fonseca ) E ( Praceta M Judite Carvalho ),0,,,170427,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170428,R Manuel Fonseca (X) pcta M Judite Carv,38.765080,-9.318180,1,0,0,0,,Cruzamento Entre ( Rua Manuel Fonseca ) E ( Praceta M Judite Carvalho ),0,,,170428,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170434,R J Gomes Ferreira (X) Estr Vale Mourão,38.763450,-9.316170,1,0,0,0,,Cruzamento Entre ( Rua J Gomes Ferreira ) E ( Estrada Vale Mourão ),0,,,170434,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170452,Av Elias Garcia 172 A,38.769128,-9.307408,1,0,0,0,,Avenida Elias Garcia 172 Á,0,,,170452,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170457,Agualva-Cacém (Estação) P4,38.766603,-9.298414,1,0,0,0,,Agualva-cacém ( Estação ) ( P 4 ),0,,,170457,,1,,,,Cacém,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170471,Av Bomb Volunt (X) R Gen Humb Delgado,38.780333,-9.298616,1,0,0,0,,Cruzamento Entre ( Avenida Bombeiros Voluntários ) E ( Rua General Humberto Delgado ),0,,,170471,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170472,Av Bomb Volunt (X) R Gen Humb Delgado,38.780200,-9.298500,1,0,0,0,,Cruzamento Entre ( Avenida Bombeiros Voluntários ) E ( Rua General Humberto Delgado ),0,,,170472,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170497,R J G Ferreira (X) R Sidónio Muralha,38.766590,-9.317460,1,0,0,0,,Cruzamento Entre ( Rua J G Ferreira ) E ( Rua Sidónio Muralha ),0,,,170497,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170511,Calçada da Rinchoa (X) Av Olaias,38.791860,-9.322720,1,0,0,0,,Cruzamento Entre ( Calçada Da Rinchoa ) E ( Avenida Olaias ),0,,,170511,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170512,Calçada da Rinchoa (X) Av Olaias,38.791770,-9.322800,1,0,0,0,,Cruzamento Entre ( Calçada Da Rinchoa ) E ( Avenida Olaias ),0,,,170512,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170525,R Cap Salgueiro Maia (X) R Rui Grácio,38.799820,-9.333703,1,0,0,0,,Cruzamento Entre ( Rua Capitão Salgueiro Maia ) E ( Rua Rui Grácio ),0,,,170525,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170533,EN 250 2 (X) Pça 5 Outubro,38.775950,-9.264060,1,1,0,0,,Cruzamento Entre ( Estrada Nacional 250 2 ) E ( Práça 5 Outubro ),0,,,170533,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170551,R F Luc Pires (X) R Gen J F Nery Del,38.775625,-9.283104,1,0,0,0,,Cruzamento Entre ( Rua F Luc Pires ) E ( Rua General J F Nery Del ),0,,,170551,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170553,R Anta Agualva (X) R Gen Costa Ribeiro,38.774622,-9.284997,1,0,0,0,,Cruzamento Entre ( Rua Anta Agualva ) E ( Rua General Costa Ribeiro ),0,,,170553,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170562,R Colaride (X) R Nossa Srª Carmo,38.770612,-9.291355,1,0,0,0,,Cruzamento Entre ( Rua Colaride ) E ( Rua Nossa Senhora Carmo ),0,,,170562,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170565,R Anta Agualva (X) R Gen Costa Ribeiro,38.774486,-9.284826,1,0,0,0,,Cruzamento Entre ( Rua Anta Agualva ) E ( Rua General Costa Ribeiro ),0,,,170565,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170573,R Victor Cordon 5A,38.776155,-9.265701,1,0,0,0,,Rua Victor Cordon 5 Á,0,,,170573,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170581,N250-1 (X) R Liberdade (Venda Seca),38.784259,-9.286951,1,0,0,0,,Cruzamento Entre ( Estrada Nacional 250 1 ) E ( Rua Liberdade ( Venda Seca ) ),0,,,170581,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170603,N250-1 (X) R Liberdade (Venda Seca),38.784264,-9.286617,1,0,0,0,,Cruzamento Entre ( Estrada Nacional 250 1 ) E ( Rua Liberdade ( Venda Seca ) ),0,,,170603,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170605,R S Paulo (X) Santo Eloi,38.773884,-9.311804,1,0,0,0,,Cruzamento Entre ( Rua São Paulo ) E ( Santo Eloi ),0,,,170605,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170607,R S Paulo 41A,38.776117,-9.310430,1,0,0,0,,Rua São Paulo 41 Á,0,,,170607,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170608,R S Paulo 41a (Villa Recife),38.776208,-9.310202,1,0,0,0,,Rua São Paulo 41 Á ( Villa Recife ),0,,,170608,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170615,Viaduto (X) Av Missionários,38.773611,-9.303660,1,0,0,0,,Cruzamento Entre ( Viaduto ) E ( Avenida Missionários ),0,,,170615,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170617,Alam Cidade Bona 3A (Entrada),38.774832,-9.302243,1,0,0,0,,Alameda Cidade Bona 3 Á ( Entrada ),0,,,170617,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170629,R Paula Lopes (X) Pcta Serpa Pinto,38.775937,-9.297425,1,0,0,0,,Cruzamento Entre ( Rua Paula Lopes ) E ( Praceta Serpa Pinto ),0,,,170629,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170651,R Coração Maria (X) Ilha Sta Maria,38.770381,-9.312580,1,0,0,0,,Cruzamento Entre ( Rua Coração Maria ) E ( Ilha Santa Maria ),0,,,170651,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170653,Agualva-Cacém (Estação) P10,38.765858,-9.298099,1,1,0,0,,Agualva-cacém ( Estação ) ( P 10 ),0,,,170653,,1,,,,Cacém,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170681,Estr Paço d' Arcos (X) R Vale Mourão,38.768541,-9.305127,1,0,0,0,,Cruzamento Entre ( Estrada Paço D' Arcos ) E ( Rua Vale Mourão ),0,,,170681,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170705,R Cid Évora (X) R Fr Marc Curto,38.752910,-9.294560,1,0,0,0,,Cruzamento Entre ( Rua Cidáde Évora ) E ( Rua Fr Marc Curto ),0,,,170705,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170706,R Cid Évora (X) R Fr Marc Curto,38.752960,-9.294470,1,0,0,0,,Cruzamento Entre ( Rua Cidáde Évora ) E ( Rua Fr Marc Curto ),0,,,170706,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170719,Av Brasil (X) Cidade S Paulo,38.749923,-9.290491,1,0,0,0,,Cruzamento Entre ( Avenida Brasil ) E ( Cidade São Paulo ),0,,,170719,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170721,Av Brasil (X) Cidade Brasilia,38.749385,-9.294628,1,0,0,0,,Cruzamento Entre ( Avenida Brasil ) E ( Cidade Brasilia ),0,,,170721,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170723,Av Brasil (X) Cidade Rio Janeiro,38.748823,-9.297063,1,0,0,0,,Cruzamento Entre ( Avenida Brasil ) E ( Cidade Rio Janeiro ),0,,,170723,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170733,Av Brasil (X) Cidade Belo Horizonte,38.747065,-9.298886,1,0,0,0,,Cruzamento Entre ( Avenida Brasil ) E ( Cidade Belo Horizonte ),0,,,170733,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170737,Av Brasil (X) Cidade Brasilia,38.746748,-9.293883,1,0,0,0,,Cruzamento Entre ( Avenida Brasil ) E ( Cidade Brasilia ),0,,,170737,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170739,R Cidade S Paulo (X) R Cidade Recife,38.750069,-9.289828,1,0,0,0,,Cruzamento Entre ( Rua Cidade São Paulo ) E ( Rua Cidade Recife ),0,,,170739,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170741,Av Cidade Lisboa (X) Cidade Covilhã,38.761443,-9.298452,1,0,0,0,,Cruzamento Entre ( Avenida Cidade Lisboa ) E ( Cidade Covilhã ),0,,,170741,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170743,Prç Cidade Omura Fte 21,38.763323,-9.299935,1,0,0,0,,Práça Cidade Omura Frente 21,0,,,170743,,1,,,,Sintra,,,1111,Sintra,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
